0.882828282828	0.002	-4.25108128058e-06	1.32476795789e-05
0.883838383838	0.002	-4.37828588053e-06	1.33042099951e-05
0.884848484848	0.002	-4.51165881696e-06	1.33433550148e-05
0.885858585859	0.002	-4.63315617953e-06	1.33753418145e-05
0.886868686869	0.002	-4.74405300179e-06	1.34153207411e-05
0.887878787879	0.002	-4.86157295441e-06	1.34721169942e-05
0.888888888889	0.002	-4.99858593886e-06	1.35284634455e-05
0.889898989899	0.002	-5.14143605912e-06	1.35673915213e-05
0.890909090909	0.002	-5.27251351274e-06	1.35996887276e-05
0.891919191919	0.002	-5.39375271624e-06	1.36403594803e-05
0.892929292929	0.002	-5.52251767102e-06	1.36974527052e-05
0.893939393939	0.002	-5.67087505481e-06	1.37531130766e-05
0.894949494949	0.002	-5.82415554762e-06	1.37914058144e-05
0.89595959596	0.002	-5.96588721055e-06	1.38240914524e-05
0.89696969697	0.002	-6.09878369083e-06	1.38657300642e-05
0.89797979798	0.002	-6.24072887073e-06	1.39231384702e-05
0.89898989899	0.002	-6.40211753988e-06	1.39776062349e-05
0.9	0.002	-6.56703844237e-06	1.4014928936e-05
