0.536363636364	0.01	-0.0273016836091	-0.014053936159
0.544444444444	0.01	-0.0278603169224	-0.0145300215729
0.552525252525	0.01	-0.0284303809112	-0.0150138691588
0.560606060606	0.01	-0.0290127648578	-0.015505466266
0.568686868687	0.01	-0.0296083708663	-0.0160048170005
0.576767676768	0.01	-0.0302181657122	-0.0165119130773
0.584848484848	0.01	-0.0308432436167	-0.0170267070895
0.592929292929	0.01	-0.0314849059999	-0.0175491201065
0.60101010101	0.01	-0.0321447343502	-0.0180791157794
0.609090909091	0.01	-0.0328245913144	-0.0186168436179
0.617171717172	0.01	-0.0335264752568	-0.0191627752592
0.625252525253	0.01	-0.0342522434716	-0.0197176670401
0.633333333333	0.01	-0.0350034206417	-0.0202822146216
0.641414141414	0.01	-0.0357814379533	-0.0208565572101
0.649494949495	0.01	-0.0365883600256	-0.0214401809559
0.657575757576	0.01	-0.0374274428049	-0.0220326489996
0.665656565657	0.01	-0.038302618386	-0.0226345642136
0.673737373737	0.01	-0.0392172394876	-0.0232473525867
0.681818181818	0.01	-0.0401739676787	-0.023871766152
0.689898989899	0.01	-0.0411764414366	-0.0245073950241
0.69797979798	0.01	-0.0422300745444	-0.0251543641288
0.706060606061	0.01	-0.0433403673215	-0.0258141911842
0.714141414141	0.01	-0.0445122010492	-0.0264879500518
0.722222222222	0.01	-0.0457518851981	-0.0271757449885
0.730303030303	0.01	-0.0470673918953	-0.027878727711
0.738383838384	0.01	-0.0484666126943	-0.028598685086
0.746464646465	0.01	-0.0499585548511	-0.029336571498
0.754545454545	0.01	-0.0515543699133	-0.0300940337025
0.762626262626	0.01	-0.0532660253357	-0.0308734368363
0.770707070707	0.01	-0.0551074251025	-0.0316767897092
0.778787878788	0.01	-0.0570950687523	-0.0325070712517
0.786868686869	0.01	-0.0592474953275	-0.0333677676913
0.794949494949	0.01	-0.0615868189962	-0.0342628364233
0.80303030303	0.01	-0.0641387722862	-0.0351975495086
0.811111111111	0.01	-0.0669337397179	-0.036177970445
0.819191919192	0.01	-0.0700079837261	-0.0372119818464
0.827272727273	0.01	-0.0734047199113	-0.0383092235853
0.835353535354	0.01	-0.0771763182079	-0.0394820879257
0.843434343434	0.01	-0.0813863362342	-0.0407463425263
0.851515151515	0.01	-0.0861130556945	-0.0421225577421
0.859595959596	0.01	-0.0914535736491	-0.0436377347475
0.867676767677	0.01	-0.0975300101793	-0.0453280720883
0.875757575758	0.01	-0.104497783179	-0.0472427633077
0.883838383838	0.01	-0.112557730851	-0.0494502023608
0.891919191919	0.01	-0.121973662101	-0.0520474824392
0.9	0.01	-0.133098662405	-0.0551762800454
